TimeActivate,Co,VOC,Temp,Hum
2299156,17,732,28.78,57.64
2300156,14,750,28.78,57.66
2301156,19,751,28.79,57.63
2302156,22,755,28.78,57.63
2303156,28,751,28.79,57.68
2304156,19,753,28.77,57.63
2305156,23,752,28.77,57.57
2306156,22,751,28.77,57.51
2307156,7,728,28.77,57.51
2308156,21,756,28.76,57.5
2309156,22,752,28.77,57.58
2310156,22,751,28.78,57.54
2311156,21,751,28.75,57.53
2312156,21,754,28.74,57.51
2313156,26,747,28.75,57.55
2314156,21,751,28.74,57.58
2315156,21,742,28.76,57.58
2316156,20,758,28.74,57.56
2317156,21,748,28.74,57.54
2318156,16,750,28.73,57.52
2319156,23,749,28.73,57.56
2320156,19,742,28.74,57.52
2321156,22,749,28.76,57.54
2322156,21,758,28.76,57.5
2323156,30,749,28.76,57.47
2324156,21,755,28.76,57.48
2325156,27,745,28.75,57.54
2326156,21,751,28.77,57.51
2327156,23,760,28.77,57.56
2328156,10,751,28.78,57.46
2329156,24,767,28.79,57.47
2330156,22,750,28.77,57.48
2331156,21,752,28.78,57.51
2332156,21,752,28.77,57.49
2333156,26,749,28.79,57.42
2334156,19,741,28.78,57.51
2335156,29,745,28.77,57.47
2336156,20,760,28.75,57.41
2337156,20,747,28.76,57.49
2338156,12,756,28.74,57.4
2339156,21,748,28.73,57.41
2340156,22,751,28.72,57.41
2341156,27,747,28.72,57.4
2342156,20,752,28.75,57.37
2343156,21,747,28.73,57.39
2344156,21,749,28.73,57.41
2345156,19,732,28.71,57.38
2346156,21,751,28.72,57.43
2347156,23,743,28.73,57.44
2348156,21,759,28.74,57.43
2349156,21,756,28.73,57.48
2350156,21,757,28.74,57.52
2351156,20,753,28.75,57.46
2352156,21,754,28.74,57.47
2353156,20,765,28.72,57.45
2354156,23,755,28.73,57.43
2355156,21,760,28.71,57.41
2356156,21,752,28.7,57.41
2357156,24,755,28.69,57.44
2358156,18,757,28.69,57.44
2359156,18,755,28.71,57.48
2360156,21,755,28.69,57.44
2361156,28,754,28.67,57.38
2362156,16,758,28.68,57.45
2363156,0,756,28.67,57.47
2364156,21,759,28.66,57.49
2365156,21,755,28.67,57.52
2366156,21,756,28.68,57.44
2367156,20,760,28.68,57.43
2368156,32,752,28.68,57.45
2369156,22,752,28.68,57.47
2370156,21,755,28.7,57.45
2371156,21,751,28.69,57.5
2372156,21,754,28.7,57.45
2373156,21,755,28.72,57.5
2374156,21,755,28.71,57.47
2375156,17,754,28.7,57.43
2376156,21,752,28.69,57.41
2377156,20,758,28.7,57.41
2378156,20,754,28.7,57.43
2379156,18,753,28.7,57.36
2380156,19,745,28.68,57.38
2381156,21,755,28.68,57.34
2382156,21,767,28.66,57.37
2383156,21,756,28.66,57.37
2384156,19,770,28.68,57.43
2385156,22,754,28.68,57.41
2386156,23,754,28.68,57.36
2387156,21,757,28.67,57.39
2388156,23,759,28.66,57.41
2389156,22,755,28.66,57.33
2390156,20,755,28.67,57.34
2391156,21,757,28.66,57.3
2392156,21,757,28.65,57.26
2393156,17,753,28.63,57.32
2394156,21,753,28.65,57.32
2395156,24,749,28.67,57.29
2396156,34,754,28.63,57.23
2397156,21,760,28.63,57.34
2398156,20,761,28.63,57.28
2399156,21,760,28.62,57.3
2400156,22,756,28.63,57.31
2401156,20,765,28.64,57.31
2402156,30,762,28.65,57.34
2403156,27,758,28.62,57.32
2404156,20,760,28.6,57.29
2405156,19,760,28.62,57.36
2406156,19,770,28.63,57.36
2407156,19,759,28.63,57.37
2408156,29,759,28.63,57.36
2409156,23,748,28.65,57.43
2410156,18,757,28.64,57.38
2411156,0,758,28.63,57.36
2412156,21,759,28.64,57.37
2413156,20,771,28.65,57.38
2414156,19,763,28.64,57.32
2415156,20,773,28.62,57.35
2416156,22,758,28.66,57.37
2417156,38,761,28.65,57.36
2418156,20,764,28.65,57.4
2419156,21,761,28.63,57.34
2420156,18,765,28.63,57.37
2421156,21,752,28.64,57.34
2422156,20,764,28.64,57.38
2423156,23,761,28.64,57.39
2424156,20,759,28.62,57.25
2425156,23,756,28.59,57.34
2426156,21,757,28.6,57.28
2427156,22,760,28.59,57.29
2428156,20,762,28.58,57.29
2429156,21,760,28.6,57.33
2430156,41,760,28.58,57.28
2431156,21,760,28.59,57.35
2432156,21,759,28.59,57.33
2433156,22,759,28.61,57.41
2434156,31,758,28.62,57.4
2435156,21,760,28.6,57.31
2436156,22,756,28.61,57.35
2437156,19,758,28.62,57.31
2438156,21,759,28.64,57.4
2439156,21,758,28.63,57.31
2440156,21,758,28.62,57.26
2441156,20,740,28.62,57.21
2442156,26,764,28.62,57.21
2443156,25,760,28.61,57.23
2444156,21,766,28.63,57.17
2445156,19,784,28.62,57.25
2446156,24,748,28.6,57.19
2447156,21,763,28.6,57.22
2448156,18,763,28.61,57.21
2449156,21,762,28.6,57.2
2450156,22,758,28.58,57.2
2451156,21,766,28.59,57.2
2452156,21,757,28.58,57.2
2453156,21,760,28.57,57.15
2454156,21,756,28.57,57.24
2455156,21,760,28.56,57.24
2456156,21,753,28.58,57.28
2457156,18,761,28.59,57.22
2458156,22,762,28.6,57.22
2459156,21,756,28.6,57.23
2460156,20,769,28.59,57.17
2461156,29,760,28.59,57.2
2462156,31,773,28.6,57.18
2463156,21,767,28.61,57.22
2464156,17,758,28.62,57.25
2465156,14,729,28.6,57.16
2466156,21,760,28.6,57.16
2467156,20,758,28.59,57.18
2468156,14,762,28.61,57.2
2469156,22,769,28.63,57.19
2470156,18,762,28.61,57.19
2471156,21,763,28.62,57.18
2472156,27,765,28.62,57.17
2473156,3,759,28.6,57.11
2474156,21,762,28.58,57.07
2475156,22,754,28.58,57.12
2476156,21,762,28.6,57.1
2477156,23,764,28.57,57.05
2478156,21,761,28.58,57.1
2479156,22,761,28.57,57.07
2480156,14,760,28.55,57.02
2481156,24,765,28.56,57.1
2482156,21,770,28.55,57.1
2483156,20,759,28.54,57.13
2484156,22,763,28.55,57.08
2485156,20,762,28.57,57.18
2486156,21,765,28.53,57.16
2487156,20,770,28.55,57.17
2488156,21,763,28.54,57.08
2489156,17,737,28.55,57.15
2490156,21,762,28.53,57.14
2491156,20,760,28.54,57.15
2492156,21,761,28.53,57.12
2493156,21,763,28.54,57.09
2494156,21,758,28.56,57.13
2495156,21,764,28.55,57.11
2496156,17,760,28.56,57.02
2497156,23,760,28.55,57.07
2498156,21,763,28.55,57.04
2499156,8,759,28.56,57.03
2500156,13,763,28.56,57.06
2501156,27,763,28.58,57.01
2502156,21,761,28.58,57.04
2503156,18,765,28.57,57.03
2504156,21,771,28.56,57.04
2505156,0,759,28.57,57.1
2506156,21,759,28.57,57.08
2507156,3,762,28.57,57.06
2508156,0,762,28.57,57.11
2509156,22,766,28.57,57.02
2510156,20,760,28.57,56.98
2511156,22,766,28.55,57.0
2512156,22,747,28.56,57.01
2513156,25,771,28.56,57.03
2514156,14,761,28.56,56.94
2515156,20,760,28.56,56.93
2516156,25,761,28.54,56.85
2517156,19,760,28.53,56.87
2518156,29,759,28.53,56.85
2519156,9,756,28.51,56.8
2520156,13,763,28.51,56.93
2521156,20,754,28.53,56.9
2522156,40,757,28.52,56.93
2523156,21,760,28.49,56.96
2524156,22,757,28.5,57.02
2525156,22,762,28.51,57.0
2526156,21,757,28.51,57.09
2527156,30,759,28.51,57.03
2528156,22,755,28.51,57.0
2529156,21,757,28.49,56.99
2530156,19,738,28.49,56.99
2531156,20,767,28.49,57.0
2532156,31,761,28.49,57.01
2533156,25,763,28.5,57.01
2534156,21,763,28.52,57.04
2535156,21,764,28.52,57.05
2536156,24,764,28.52,56.98
2537156,21,763,28.5,57.06
2538156,23,768,28.49,56.99
2539156,16,766,28.48,57.01
2540156,20,756,28.49,57.08
2541156,12,765,28.5,57.05
2542156,20,762,28.5,57.1
2543156,19,741,28.51,57.1
2544156,21,760,28.48,57.04
2545156,19,758,28.5,57.1
2546156,21,761,28.5,57.11
2547156,22,761,28.52,57.13
2548156,17,761,28.52,57.07
2549156,61,761,28.5,57.07
2550156,21,757,28.51,57.1
2551156,18,754,28.51,57.05
2552156,21,757,28.49,57.04
2553156,33,757,28.49,57.03
2554156,19,760,28.46,56.98
2555156,39,761,28.48,57.01
2556156,21,763,28.5,57.06
2557156,20,756,28.49,56.97
2558156,14,760,28.48,56.96
2559156,32,762,28.47,56.94
2560156,28,762,28.49,56.99
2561156,21,757,28.47,57.01
2562156,21,753,28.47,57.02
2563156,19,756,28.5,57.06
2564156,16,769,28.5,57.1
2565156,24,743,28.5,57.12
2566156,32,778,28.51,57.05
2567156,18,769,28.51,57.07
2568156,21,759,28.51,57.09
2569156,23,755,28.51,57.02
2570156,21,765,28.49,57.01
2571156,20,765,28.5,57.01
2572156,21,762,28.49,57.01
2573156,20,763,28.46,57.02
2574156,27,761,28.47,56.99
2575156,21,761,28.47,57.04
2576156,21,761,28.48,57.06
2577156,20,765,28.49,57.02
2578156,20,763,28.47,57.02
2579156,21,762,28.47,57.0
2580156,20,761,28.47,57.0
2581156,19,759,28.47,56.96
2582156,22,761,28.47,57.05
2583156,22,763,28.46,56.96
2584156,20,761,28.45,56.98
2585156,21,768,28.44,56.99
2586156,21,765,28.42,56.95
2587156,19,745,28.43,56.96
2588156,20,767,28.45,57.02
2589156,45,768,28.46,57.06
2590156,20,766,28.44,57.01
2591156,21,763,28.43,56.95
2592156,23,767,28.44,56.93
2593156,32,765,28.45,57.02
2594156,18,764,28.47,57.08
2595156,25,767,28.5,57.02
2596156,23,768,28.48,57.08
2597156,21,760,28.5,57.03
2598156,25,751,28.5,56.96
2599156,22,769,28.49,56.9
2600156,19,767,28.49,56.93
2601156,21,772,28.47,56.88
2602156,22,772,28.45,56.86
2603156,22,769,28.44,56.81
2604156,18,768,28.44,56.8
2605156,23,793,28.45,56.85
2606156,29,771,28.43,56.83
2607156,12,768,28.44,56.81
2608156,16,759,28.41,56.77
2609156,20,767,28.43,56.83
2610156,21,768,28.44,56.87
2611156,1,768,28.45,56.9
2612156,17,771,28.45,56.89
2613156,21,768,28.45,56.87
2614156,22,769,28.44,56.88
2615156,21,768,28.45,56.89
2616156,21,768,28.47,56.89
2617156,20,773,28.46,56.88
2618156,21,772,28.46,56.84
2619156,20,770,28.46,56.77
2620156,21,770,28.44,56.73
2621156,24,770,28.44,56.74
2622156,21,765,28.44,56.8
2623156,21,762,28.43,56.81
2624156,22,765,28.44,56.82
2625156,21,771,28.46,56.83
2626156,21,772,28.46,56.87
2627156,11,766,28.46,56.88
2628156,21,769,28.45,56.87
2629156,21,751,28.47,56.83
2630156,22,770,28.48,56.8
2631156,21,770,28.48,56.77
2632156,24,764,28.48,56.75
2633156,21,765,28.46,56.68
2634156,61,767,28.46,56.7
2635156,16,765,28.44,56.65
2636156,9,763,28.42,56.65
2637156,43,762,28.44,56.68
2638156,20,759,28.45,56.69
2639156,20,762,28.44,56.65
2640156,21,762,28.43,56.63
2641156,21,760,28.41,56.58
2642156,23,765,28.37,56.58
2643156,21,762,28.36,56.63
2644156,21,763,28.37,56.66
2645156,28,760,28.37,56.78
2646156,16,761,28.38,56.74
2647156,23,761,28.38,56.79
2648156,42,764,28.4,56.75
2649156,19,764,28.37,56.8
2650156,18,767,28.38,56.78
2651156,19,762,28.38,56.79
2652156,20,766,28.38,56.8
2653156,21,772,28.37,56.81
2654156,20,766,28.36,56.78
2655156,11,770,28.36,56.79
2656156,20,765,28.37,56.78
2657156,20,767,28.38,56.79
2658156,21,765,28.4,56.83
2659156,30,769,28.38,56.76
2660156,22,766,28.37,56.75
2661156,28,767,28.37,56.78
2662156,19,760,28.38,56.75
2663156,21,760,28.38,56.75
2664156,21,756,28.37,56.76
2665156,20,769,28.37,56.75
2666156,26,765,28.38,56.81
2667156,23,765,28.38,56.81
2668156,21,768,28.37,56.78
2669156,15,764,28.38,56.71
2670156,21,768,28.36,56.7
2671156,0,764,28.34,56.7
2672156,22,765,28.36,56.78
2673156,21,759,28.35,56.72
2674156,23,764,28.35,56.71
2675156,24,774,28.34,56.68
2676156,21,764,28.35,56.76
2677156,21,764,28.36,56.81
2678156,20,771,28.34,56.75
2679156,22,758,28.35,56.76
2680156,22,762,28.35,56.81
2681156,19,768,28.36,56.75
2682156,21,772,28.36,56.8
2683156,21,771,28.36,56.71
2684156,21,764,28.36,56.74
2685156,43,763,28.35,56.78
2686156,39,762,28.37,56.75
2687156,21,766,28.37,56.77
2688156,21,769,28.37,56.71
2689156,21,776,28.36,56.75
2690156,22,766,28.37,56.7
2691156,21,745,28.36,56.67
2692156,21,771,28.37,56.71
2693156,21,755,28.36,56.71
2694156,25,760,28.38,56.73
2695156,22,762,28.35,56.7
2696156,16,761,28.36,56.72
2697156,0,764,28.36,56.76
2698156,22,764,28.38,56.79
2699156,23,758,28.38,56.84
2700156,22,763,28.39,56.79
2701156,21,761,28.38,56.79
2702156,38,766,28.36,56.75
2703156,22,763,28.36,56.72
2704156,21,765,28.36,56.7
2705156,18,758,28.34,56.65
17156,22,734,29.85,77.03
18156,22,728,29.89,77.07
19156,25,733,29.89,77.11
20156,23,721,29.9,77.25
21156,23,734,29.9,77.22
22156,23,732,29.89,77.11
23156,24,738,29.91,77.1
24156,24,738,29.92,77.1
25156,23,742,29.91,77.03
26156,27,759,29.93,77.01
27156,23,746,29.92,77.04
28156,24,755,29.93,77.03
29156,23,764,29.93,77.05
30156,24,763,29.92,77.03
31156,23,755,29.94,77.03
32156,23,754,29.96,76.78
33156,24,755,29.94,76.77
34156,23,756,29.97,76.84
35156,22,753,29.96,76.41
36156,23,754,29.96,76.26
37156,23,754,29.96,76.62
38156,18,754,29.95,76.75
39156,22,754,29.95,76.8
40156,23,755,29.96,76.77
41156,23,756,29.96,76.87
42156,23,754,29.97,77.02
43156,23,756,29.98,77.68
44156,23,754,29.97,78.06
45156,21,755,29.98,78.47
46156,24,753,30.0,78.71
47156,19,757,30.01,78.37
48156,25,754,30.01,78.53
49156,23,754,30.02,78.64
50156,23,756,30.02,78.36
51156,23,757,30.02,78.22
52156,24,752,30.02,78.01
53156,23,753,30.02,78.0
54156,23,759,30.02,77.8
55156,23,754,30.01,77.63
56156,23,757,30.0,77.6
57156,24,758,30.01,77.66
58156,23,755,30.01,77.56
59156,23,757,30.01,77.48
60156,23,754,30.0,77.48
61156,23,754,30.01,77.49
62156,23,756,30.01,77.53
63156,23,756,30.02,77.41
64156,23,761,30.03,77.37
65156,23,759,30.02,77.24
66156,23,756,30.04,77.23
67156,23,758,30.03,77.21
68156,23,756,30.05,77.14
69156,23,756,30.06,77.28
70156,23,753,30.05,77.23
71156,23,746,30.06,77.16
72156,23,744,30.06,77.26
73156,23,723,30.05,77.32
74156,23,723,30.07,77.36
75156,22,726,30.06,77.28
76156,23,726,30.06,77.41
77156,23,729,30.08,77.69
78156,23,727,30.09,77.88
79156,23,720,30.08,77.77
80156,23,733,30.09,77.65
81156,23,734,30.08,77.59
82156,23,731,30.08,77.59
83156,23,731,30.08,77.75
84156,23,729,30.1,77.88
85156,23,733,30.09,78.0
86156,24,731,30.08,77.98
87156,23,739,30.1,77.99
88156,23,737,30.12,78.16
89156,23,735,30.12,78.19
90156,23,734,30.11,78.19
91156,23,736,30.11,77.9
92156,23,740,30.12,77.66
93156,23,742,30.13,77.68
94156,24,744,30.13,77.72
95156,23,742,30.13,77.65
96156,23,741,30.16,77.61
97156,23,733,30.15,77.47
98156,23,728,30.15,77.28
99156,23,735,30.15,77.16
100156,21,737,30.15,76.97
101156,23,738,30.17,76.86
102156,23,735,30.18,77.03
103156,23,734,30.18,77.07
104156,23,733,30.19,77.22
105156,23,737,30.19,77.27
106156,23,739,30.19,77.4
107156,23,738,30.2,77.51
108156,22,738,30.21,77.61
109156,23,739,30.21,77.63
110156,23,737,30.2,77.76
111156,24,735,30.21,77.83
112156,23,740,30.21,77.87
113156,23,737,30.23,77.83
114156,23,739,30.24,77.8
115156,23,746,30.24,77.63
116156,23,724,30.24,77.5
117156,23,741,30.23,77.57
118156,23,741,30.24,77.52
119156,22,745,30.22,77.53
120156,23,744,30.22,77.29
121156,23,745,30.21,77.2
122156,23,745,30.23,77.03
123156,23,744,30.24,76.92
124156,23,743,30.22,76.98
125156,23,746,30.22,76.81
126156,23,750,30.22,76.76
127156,21,749,30.21,76.56
128156,23,745,30.22,76.41
129156,23,741,30.22,76.27
130156,23,737,30.23,76.16
131156,23,742,30.23,76.04
132156,23,746,30.24,75.97
133156,23,740,30.23,75.93
134156,23,740,30.24,76.12
135156,23,740,30.25,76.32
136156,23,743,30.25,76.3
137156,23,745,30.23,76.18
138156,23,739,30.24,76.14
139156,23,750,30.23,76.08
140156,23,748,30.22,76.1
141156,21,743,30.23,76.13
142156,23,743,30.23,76.14
143156,23,744,30.23,76.29
144156,22,743,30.22,76.28
145156,23,743,30.22,76.4
146156,23,741,30.22,76.42
147156,23,741,30.22,76.43
148156,21,739,30.24,76.5
149156,23,740,30.24,76.5
150156,23,744,30.23,76.54
151156,23,739,30.25,76.62
152156,23,739,30.24,76.57
153156,23,736,30.25,76.61
154156,23,738,30.25,76.47
155156,23,706,30.28,76.48
156156,23,745,30.28,76.55
157156,23,747,30.3,76.67
158156,23,739,30.29,76.66
159156,23,745,30.3,76.76
160156,22,743,30.31,76.61
161156,23,752,30.3,76.55
162156,23,750,30.31,76.61
163156,23,751,30.3,76.56
164156,23,752,30.31,76.46
165156,22,752,30.31,76.4
166156,23,750,30.31,76.38
167156,23,751,30.32,76.32
168156,23,743,30.32,76.5
169156,23,747,30.33,76.54
170156,23,738,30.34,76.52
171156,23,739,30.33,76.33
172156,22,745,30.33,76.05
173156,23,736,30.33,75.85
174156,23,724,30.35,75.77
175156,22,750,30.36,75.78
176156,23,755,30.36,75.68
177156,23,751,30.37,75.56
178156,23,751,30.36,75.41
179156,23,707,30.36,75.43
180156,23,706,30.37,75.32
181156,23,729,30.38,75.2
182156,23,741,30.38,75.2
183156,25,744,30.4,75.16
184156,23,752,30.42,75.25
185156,23,754,30.44,75.18
186156,22,753,30.45,74.98
187156,23,750,30.44,74.78
188156,23,753,30.45,74.65
189156,23,758,30.46,74.67
190156,23,761,30.43,74.68
191156,23,765,30.45,74.77
192156,23,765,30.45,74.84
193156,23,767,30.44,74.9
194156,23,767,30.46,74.69
195156,23,766,30.45,74.64
196156,23,763,30.46,74.69
197156,23,767,30.45,74.68
198156,23,769,30.45,74.81
199156,23,769,30.45,75.09
200156,23,753,30.46,75.19
201156,23,774,30.46,75.29
202156,24,774,30.45,75.45
203156,20,753,30.46,75.53
204156,23,776,30.47,75.51
205156,23,776,30.45,75.49
206156,23,776,30.46,75.53
207156,23,776,30.46,75.61
208156,23,776,30.45,75.61
209156,23,761,30.46,75.59
210156,23,781,30.47,75.61
211156,21,778,30.46,75.62
212156,22,778,30.47,75.81
213156,23,778,30.46,75.94
214156,23,777,30.45,76.06
215156,23,774,30.45,76.13
216156,23,774,30.46,76.08
217156,23,773,30.47,76.14
218156,21,773,30.47,76.19
219156,23,772,30.47,76.21
220156,23,775,30.48,76.08
221156,23,775,30.47,75.95
222156,22,774,30.48,76.14
223156,23,760,30.45,76.03
224156,23,777,30.46,75.91
225156,23,773,30.45,75.86
226156,23,775,30.46,75.93
227156,23,773,30.46,76.03
228156,23,778,30.46,76.04
229156,23,779,30.44,75.92
230156,24,779,30.43,75.87
231156,23,778,30.43,75.91
232156,23,778,30.44,75.72
233156,23,777,30.43,75.58
234156,23,778,30.44,75.49
235156,22,779,30.45,74.88
236156,23,774,30.43,74.77
237156,23,770,30.45,74.4
238156,21,776,30.47,74.19
239156,23,773,30.46,74.38
240156,23,776,30.47,74.55
241156,23,773,30.46,74.7
242156,23,772,30.46,74.9
243156,23,774,30.47,75.13
244156,23,777,30.48,75.29
245156,23,773,30.47,75.35
246156,23,775,30.47,75.3
247156,23,776,30.46,75.18
248156,23,772,30.47,75.19
249156,23,775,30.47,75.17
250156,23,774,30.46,75.15
251156,23,771,30.47,75.13
252156,23,772,30.48,75.17
253156,23,771,30.47,75.37
254156,23,771,30.47,75.66
255156,23,770,30.47,75.77
256156,23,773,30.46,75.61
257156,23,775,30.45,75.6
258156,23,775,30.43,75.63
259156,22,774,30.41,75.76
260156,23,771,30.4,75.73
261156,22,768,30.37,75.74
262156,23,771,30.37,75.81
263156,23,771,30.37,75.79
264156,23,769,30.37,75.89
265156,23,772,30.38,75.83
266156,22,771,30.39,75.92
267156,23,773,30.39,75.89
268156,23,773,30.4,75.89
269156,23,770,30.42,75.89
270156,23,773,30.42,75.82
271156,23,773,30.41,75.66
272156,23,768,30.41,75.45
273156,23,762,30.43,75.52
274156,23,767,30.43,75.51
275156,23,755,30.42,75.27
276156,23,761,30.44,75.35
277156,22,741,30.42,75.35
278156,23,744,30.46,75.42
279156,23,756,30.47,75.38
280156,23,740,30.47,75.32
281156,23,747,30.49,75.25
282156,23,754,30.49,74.97
283156,20,750,30.5,74.79
284156,23,740,30.52,74.59
285156,23,743,30.51,74.54
286156,19,742,30.51,74.56
287156,23,742,30.53,74.52
288156,23,744,30.53,74.57
289156,23,741,30.54,74.37
290156,23,743,30.55,74.31
291156,23,765,30.57,74.25
292156,23,762,30.57,74.34
293156,21,757,30.57,74.34
294156,23,759,30.58,74.38
295156,23,760,30.59,74.45
296156,23,766,30.59,74.61
297156,23,764,30.61,74.67
298156,23,760,30.63,74.83
299156,23,755,30.63,74.85
300156,23,756,30.63,75.05
301156,23,763,30.64,75.11
302156,23,762,30.63,75.17
303156,23,759,30.62,75.29
304156,23,763,30.63,75.5
305156,23,764,30.62,75.64
306156,23,763,30.63,75.86
307156,23,762,30.64,75.92
308156,24,762,30.64,75.99
309156,23,762,30.64,75.9
310156,23,766,30.64,75.75
311156,23,763,30.64,75.55
312156,23,763,30.64,75.36
313156,23,766,30.65,75.12
314156,23,766,30.62,74.99
315156,23,747,30.62,74.87
316156,23,761,30.62,74.72
317156,23,747,30.62,74.72
318156,23,764,30.63,74.58
319156,23,762,30.62,74.45
320156,23,776,30.6,74.44
321156,23,759,30.62,74.34
322156,23,768,30.61,74.29
323156,23,765,30.6,74.36
324156,23,762,30.62,74.49
325156,23,765,30.63,74.55
326156,23,758,30.64,74.54
327156,23,763,30.63,74.57
328156,23,762,30.65,74.68
329156,24,765,30.65,74.72
330156,23,764,30.66,74.59
331156,21,764,30.65,74.51
332156,23,767,30.64,74.42
333156,23,765,30.65,74.38
334156,23,766,30.66,74.29
335156,23,765,30.67,74.15
336156,22,757,30.67,74.03
337156,23,753,30.67,73.87
338156,23,753,30.68,73.66
339156,23,751,30.68,73.75
340156,24,756,30.69,73.8
341156,23,758,30.67,73.68
342156,23,758,30.68,73.74
343156,23,760,30.69,73.68
344156,23,758,30.7,73.59
345156,23,758,30.71,73.56
346156,23,758,30.7,73.52
347156,23,755,30.72,73.5
348156,23,754,30.72,73.35
349156,23,757,30.71,73.13
350156,23,759,30.73,73.11
351156,23,760,30.73,73.08
352156,23,761,30.71,73.15
353156,20,761,30.72,73.2
354156,23,762,30.7,73.41
355156,23,760,30.71,73.89
356156,23,763,30.72,74.12
357156,23,758,30.72,74.12
358156,23,758,30.74,74.22
359156,23,760,30.74,74.4
360156,23,760,30.75,74.5
361156,23,759,30.74,74.52
362156,23,759,30.75,74.57
363156,23,757,30.75,74.56
364156,23,754,30.76,74.43
365156,22,756,30.75,74.34
366156,23,753,30.75,74.3
367156,22,750,30.75,74.18
368156,23,750,30.75,74.07
369156,23,750,30.76,73.99
370156,23,753,30.78,74.03
371156,23,752,30.78,74.23
372156,23,752,30.79,74.44
373156,22,753,30.77,74.38
374156,23,739,30.77,74.25
375156,23,738,30.78,74.15
376156,23,737,30.79,74.08
377156,23,738,30.82,74.11
378156,23,742,30.81,74.11
379156,22,757,30.81,74.1
380156,22,751,30.8,74.04
381156,23,741,30.79,74.03
382156,23,740,30.81,74.04
383156,23,735,30.8,73.99
384156,23,743,30.83,74.03
385156,23,744,30.81,74.01
386156,23,749,30.82,74.12
387156,23,744,30.81,74.32
388156,23,757,30.84,74.55
389156,23,741,30.83,74.72
390156,22,765,30.85,74.91
391156,23,764,30.83,75.04
392156,23,766,30.83,75.18
393156,23,761,30.83,75.27
394156,23,776,30.83,75.29
395156,23,776,30.83,75.4
396156,23,773,30.84,75.41
397156,23,775,30.85,75.36
398156,23,773,30.86,75.14
399156,23,766,30.86,74.99
400156,23,766,30.86,74.73
401156,23,764,30.86,74.56
402156,23,765,30.85,74.35
403156,23,764,30.87,74.2
404156,19,764,30.86,74.16
405156,23,765,30.86,74.15
406156,23,768,30.87,74.21
407156,23,767,30.87,74.17
408156,23,764,30.87,74.18
409156,23,763,30.88,74.3
410156,23,762,30.88,74.3
411156,23,763,30.89,74.28
412156,23,764,30.9,74.36
413156,23,766,30.89,74.14
414156,23,759,30.9,74.02
415156,23,762,30.88,73.94
416156,23,763,30.88,73.96
417156,19,766,30.89,74.27
418156,23,762,30.89,74.6
419156,23,761,30.89,74.72
420156,22,761,30.88,74.8
421156,23,761,30.89,74.72
422156,23,762,30.89,74.62
423156,23,761,30.9,74.73
424156,25,757,30.89,74.75
425156,23,757,30.89,74.61
426156,23,755,30.88,74.45
427156,23,754,30.89,74.33
428156,23,754,30.89,74.4
429156,23,750,30.91,74.61
430156,23,748,30.89,74.81
431156,22,748,30.9,74.83
432156,23,749,30.91,74.93
433156,23,768,30.91,74.93
434156,23,766,30.92,74.97
435156,23,769,30.92,74.8
436156,23,766,30.94,74.64
437156,23,766,30.92,74.62
438156,23,765,30.91,74.47
439156,23,767,30.9,74.17
440156,23,766,30.88,73.83
441156,23,761,30.86,73.56
442156,23,757,30.86,73.4
443156,23,761,30.86,73.27
444156,23,759,30.86,73.11
445156,24,763,30.85,72.99
446156,23,760,30.86,73.22
447156,23,759,30.86,73.31
448156,22,759,30.86,73.37
449156,23,757,30.86,73.54
450156,23,764,30.86,73.55
451156,23,762,30.86,73.65
452156,19,761,30.88,73.76
453156,22,763,30.87,73.84
454156,23,761,30.88,73.89
455156,22,761,30.87,74.02
456156,23,764,30.87,74.16
457156,23,757,30.88,74.27
458156,23,767,30.91,74.57
459156,23,768,30.91,74.43
460156,23,766,30.9,74.17
461156,23,764,30.91,74.08
462156,22,759,30.89,73.96
463156,23,762,30.92,73.82
464156,23,761,30.91,73.7
465156,23,757,30.9,73.53
466156,22,756,30.92,73.37
467156,23,755,30.92,73.26
468156,23,756,30.93,73.23
469156,23,751,30.94,73.06
470156,23,749,30.93,73.07
471156,22,754,30.94,73.07
472156,24,754,30.95,73.16
473156,23,756,30.96,73.36
474156,23,756,30.96,73.51
475156,23,754,30.97,73.51
476156,23,749,30.97,73.88
477156,21,753,30.96,74.05
478156,23,756,30.97,74.26
479156,23,752,30.95,73.99
480156,23,756,30.94,73.65
481156,23,755,30.94,73.49
482156,23,754,30.93,73.61
483156,23,757,30.94,73.65
484156,23,762,30.93,73.48
485156,23,761,30.93,73.29
486156,23,759,30.93,73.18
487156,20,761,30.94,73.08
488156,23,761,30.93,73.04
489156,23,759,30.93,72.98
490156,23,758,30.94,72.9
491156,23,755,30.93,72.78
492156,23,757,30.94,72.7
493156,23,757,30.95,72.8
494156,23,758,30.95,72.72
495156,23,758,30.94,72.71
496156,23,753,30.96,72.83
497156,23,749,30.97,73.01
498156,23,749,30.98,73.05
499156,22,751,30.99,73.12
500156,23,752,30.97,73.12
501156,23,748,30.97,73.12
502156,23,750,30.96,73.14
503156,23,748,30.98,73.17
504156,23,747,30.97,73.22
505156,23,749,30.97,73.19
506156,23,749,30.99,73.16
507156,23,750,30.98,73.3
508156,23,751,30.98,73.3
509156,23,751,30.96,73.0
510156,23,751,30.97,72.73
511156,23,751,30.96,72.58
512156,23,753,30.97,72.52
513156,22,750,30.97,72.36
